1675728000,22762.65,23334.55,22757.53,23253.92,114.71168688,1568
1675814400,23247.52,23430.58,22675.0,22940.32,130.14314326,1513
1675900800,22962.97,23000.04,21717.6,21802.49,135.54372255,2098
1675987200,21809.86,21933.74,21477.0,21630.91,106.60150814,1816
1676073600,21635.28,21893.47,21614.17,21867.44,57.64026794,752
1676160000,21871.58,22076.17,21644.25,21757.37,65.76905052,784
1676246400,21791.69,21901.54,21397.81,21799.11,117.36912659,1262
1676332800,21799.11,22338.0,21579.17,22216.46,73.31424487,1183
1676419200,22211.6,24346.79,22072.03,24330.43,179.67855157,1898
1676505600,24332.38,25255.0,23168.13,23593.97,361.08575812,2839
1676592000,23525.01,24994.87,23371.54,24573.28,197.60946979,2376
1676678400,24578.97,24854.76,24465.72,24645.2,46.79480121,707
1676764800,24641.4,25165.35,24203.83,24284.78,105.7509839,1306
1676851200,24285.3,25093.76,23857.74,24812.62,151.92557748,1928
1676937600,24826.63,25241.24,24178.22,24452.92,200.81535842,2206
1677024000,24455.63,24455.63,23600.0,24170.2,213.92192327,1978
1677110400,24184.48,24609.0,23630.3,23946.1,282.21157696,2178
1677196800,23946.77,24106.45,22850.0,23192.14,130.34205621,1639
1677283200,23193.46,23202.74,22780.98,23159.51,89.92643351,1294
1677369600,23162.67,23666.0,23081.62,23565.54,64.84127393,1245
1677456000,23558.88,23873.52,23098.6,23504.52,94.85471341,1881
1677542400,23496.33,23591.4,23047.81,23138.43,157.75423763,1631
1677628800,23151.53,23978.4,23048.0,23646.22,309.92600332,2272
1677715200,23633.22,23768.36,23210.26,23467.29,77.34382609,1226
1677801600,23470.16,23476.34,22000.0,22355.81,187.11957018,2365
1677888000,22360.2,22643.99,22173.81,22345.94,108.68270194,1012
1677974400,22349.89,22634.15,22197.31,22426.74,114.06981338,971
1678060800,22433.56,22587.29,22265.53,22401.26,112.5742828,1091
1678147200,22409.92,22528.31,21950.76,22193.65,135.73277617,1494
1678233600,22201.44,22251.82,21605.43,21692.93,105.34721527,1464
1678320000,21701.72,21806.84,20061.0,20357.73,223.2297904,3247
1678406400,20365.99,20397.4,19566.28,20286.55,759.31901581,6960
1678492800,20282.31,26127.17,20246.32,21276.1,3906.26128878,42769
1678579200,21299.18,22649.02,20831.43,22377.57,729.7220555,8008
1678665600,22362.02,24700.0,22117.59,24213.6,530.65997019,7529
1678752000,24230.58,26630.69,24100.36,24767.5,395.43556317,7648
1678838400,24786.76,25241.24,23977.48,24369.12,152.62659987,3460
1678924800,24379.78,25204.41,24242.13,25056.25,130.83134805,2552
1679011200,25044.56,27822.88,24918.4,27426.48,362.24380104,5520
1679097600,27455.51,27756.58,26657.5,26975.28,160.69936091,3154
1679184000,26971.69,28450.0,26869.0,28043.21,182.84812083,3359
1679270400,28059.92,28548.25,27218.13,27822.95,197.71956896,4067
1679356800,27832.15,28501.59,27419.16,28225.8,215.74013598,3373
1679443200,28195.59,28975.45,26702.45,27356.36,400.74779063,5658
1679529600,27329.3,28780.92,27210.15,28354.79,156.56497325,2819
1679616000,28349.89,28407.5,27086.64,27497.12,138.51385044,2847
1679702400,27503.87,27793.88,27200.01,27491.03,80.53698835,1282
1679788800,27491.0,28197.93,27459.12,28002.88,50.03295249,1215
1679875200,28000.62,28042.17,26562.47,27173.21,145.80419933,2443
1679961600,27139.01,27527.5,26682.71,27268.81,75.46578644,1563
1680048000,27277.98,28623.0,27277.98,28350.01,157.13120686,3071
1680134400,28358.92,29153.69,27733.11,28034.07,110.72119956,2458
1680220800,28034.55,28675.99,27539.88,28485.09,104.82501029,2019
